Date,IDEA.NS,NHPC.NS,SIEMENS.NS,TCS.NS
2025-03-03,7.460000038146973,72.93035125732422,4836.7001953125,3450.56591796875
2025-03-04,7.429999828338623,73.129150390625,4931.89990234375,3489.091796875
2025-03-05,7.860000133514404,75.89249420166016,5085.75,3503.9091796875
2025-03-06,7.730000019073486,77.04554748535156,5160.2998046875,3557.795654296875
2025-03-07,7.550000190734863,76.56842041015625,5106.10009765625,3567.27880859375
2025-03-10,7.260000228881836,75.34579467773438,4974.5498046875,3545.990966796875
2025-03-11,7.340000152587891,76.1211166381836,4942.0498046875,3531.815673828125
2025-03-12,7.070000171661377,77.89044952392578,4905.75,3463.555908203125
2025-03-13,6.949999809265137,77.10517883300781,4927.89990234375,3468.34716796875
2025-03-17,6.940000057220459,77.86063385009766,4936.4501953125,3455.159423828125
2025-03-18,6.940000057220459,77.86063385009766,4936.4501953125,3455.159423828125
2025-03-19,7.440000057220459,79.71942138671875,5224.5,3454.56689453125
2025-03-20,7.260000228881836,79.56037902832031,5194.10009765625,3519.813232421875
2025-03-21,7.619999885559082,82.06527709960938,5200.64990234375,3534.581787109375
2025-03-24,7.340000152587891,83.11893463134766,5223.2001953125,3584.81298828125
2025-03-25,7.150000095367432,80.82276916503906,5119.10009765625,3613.2626953125
2025-03-26,7.039999961853027,80.45499420166016,5418.25,3591.57958984375
2025-03-27,6.920000076293945,80.79295349121094,5314.14990234375,3606.79248046875
2025-03-28,6.800000190734863,81.70743560791016,5275.35009765625,3562.290283203125
2025-04-01,8.100000381469727,81.64779663085938,5229.9501953125,3507.613525390625
2025-04-02,8.220000267028809,83.18851470947266,5282.85009765625,3500.846923828125
2025-04-03,8.1899995803833,84.02347564697266,5248.5498046875,3361.75927734375
2025-04-04,7.909999847412109,82.54240417480469,4928.14990234375,3259.271240234375
2025-04-07,7.360000133514404,82.08516693115234,2812.449951171875,3234.2294921875
2025-04-08,7.170000076293945,83.07917022705078,2763.449951171875,3252.899658203125
2025-04-09,7.090000152587891,83.89425659179688,2715.85009765625,3207.113525390625
2025-04-11,7.170000076293945,83.69544982910156,2727.800048828125,3192.197021484375
2025-04-15,7.320000171661377,84.90814208984375,2839.5,3208.69384765625
2025-04-16,7.269999980926514,84.8087387084961,2811.5,3233.982421875
2025-04-17,7.309999942779541,84.47078704833984,2810.0,3258.77734375
2025-04-21,8.069999694824219,87.18441772460938,2827.0,3281.201171875
2025-04-22,7.96999979019165,89.34141540527344,2856.5,3274.088623046875
2025-04-23,8.010000228881836,89.82848358154297,2872.0,3371.489501953125
2025-04-24,7.929999828338623,88.54621124267578,2903.5,3360.228271484375
2025-04-25,7.46999979019165,85.55424499511719,2833.5,3406.06396484375
2025-04-28,7.449999809265137,86.25005340576172,2916.5,3401.618408203125
2025-04-29,7.239999771118164,86.00154876708984,2930.0,3430.265869140625
2025-04-30,7.119999885559082,85.27592468261719,2901.5,3411.694580078125
2025-05-02,7.050000190734863,84.38131713867188,2912.5,3389.270751953125
2025-05-05,7.150000095367432,84.12287139892578,2951.699951171875,3412.287353515625
2025-05-06,6.880000114440918,81.22037506103516,2941.10009765625,3417.91796875
2025-05-07,6.920000076293945,82.91019439697266,2967.199951171875,3403.19921875
2025-05-08,6.690000057220459,79.71942138671875,2838.60009765625,3406.952880859375
2025-05-09,6.699999809265137,77.5027847290039,2857.199951171875,3398.45751953125
2025-05-12,7.070000171661377,82.80084991455078,2895.89990234375,3576.366943359375
2025-05-13,6.940000057220459,83.02946472167969,2916.699951171875,3472.2490234375
2025-05-14,6.980000019073486,85.44490814208984,3006.800048828125,3505.5390625
2025-05-15,7.230000019073486,86.42897033691406,3009.5,3536.359619140625
2025-05-16,7.369999885559082,89.17243957519531,3069.5,3517.98583984375
2025-05-19,6.71999979019165,88.45674896240234,3104.39990234375,3476.002685546875
2025-05-20,6.550000190734863,86.09101104736328,3127.699951171875,3455.752197265625
2025-05-21,6.760000228881836,87.09496307373047,3290.800048828125,3482.917724609375
2025-05-22,6.75,86.97567749023438,3304.60009765625,3434.711181640625
2025-05-23,6.760000228881836,85.45484924316406,3277.300048828125,3471.853759765625
2025-05-26,6.929999828338623,86.53831481933594,3248.699951171875,3494.27783203125
2025-05-27,6.960000038146973,86.69735717773438,3299.10009765625,3456.147216796875
2025-05-28,7.119999885559082,86.22023010253906,3337.60009765625,3455.159423828125
2025-05-29,7.139999866485596,86.55819702148438,3349.199951171875,3455.5546875
2025-05-30,6.920000076293945,86.88622283935547,3265.60009765625,3421.276611328125
2025-06-02,7.03000020980835,86.79676055908203,3292.0,3407.842041015625
2025-06-03,6.769999980926514,84.58011627197266,3314.0,3363.784423828125
2025-06-04,6.909999847412109,86.58802032470703,3309.300048828125,3369.465087890625
2025-06-05,6.820000171661377,87.10489654541016,3280.5,3359.6982421875
2025-06-06,6.920000076293945,88.77483367919922,3297.5,3372.75390625
2025-06-09,7.050000190734863,90.38512420654297,3383.300048828125,3410.326416015625
2025-06-10,6.96999979019165,89.17243957519531,3371.699951171875,3451.187744140625
2025-06-11,6.940000057220459,89.73902130126953,3349.89990234375,3460.1572265625
2025-06-12,6.78000020980835,87.09496307373047,3267.5,3422.584716796875
2025-06-13,6.670000076293945,85.54430389404297,3260.0,3434.0458984375
2025-06-16,6.690000057220459,85.98167419433594,3271.5,3484.474853515625
2025-06-17,6.599999904632568,84.56024169921875,3321.60009765625,3503.41064453125
2025-06-18,6.559999942779541,82.03546142578125,3355.800048828125,3439.7265625
2025-06-19,6.329999923706055,80.38541412353516,3284.800048828125,3412.41943359375
2025-06-20,6.559999942779541,81.81678009033203,3214.199951171875,3424.07958984375
2025-06-23,6.550000190734863,84.69940185546875,3091.60009765625,3382.122314453125
2025-06-24,6.860000133514404,84.93795776367188,3159.800048828125,3378.932861328125
2025-06-25,7.130000114440918,84.4608383178711,3149.10009765625,3433.14892578125
2025-06-26,7.239999771118164,84.86837768554688,3164.89990234375,3430.1591796875
2025-06-27,7.380000114440918,85.03736877441406,3178.39990234375,3429.461669921875
2025-06-30,7.429999828338623,85.29580688476562,3251.5,3450.290771484375
2025-07-01,7.449999809265137,84.95784759521484,3323.10009765625,3418.10009765625
2025-07-02,7.519999980926514,84.20240020751953,3287.699951171875,3411.7216796875
2025-07-03,7.489999771118164,84.4608383178711,3311.699951171875,3389.2978515625
2025-07-04,7.360000133514404,84.5304183959961,3292.39990234375,3408.233642578125
2025-07-07,7.289999961853027,83.93402099609375,3278.199951171875,3400.160888671875
2025-07-08,7.289999961853027,87.43292236328125,3296.800048828125,3394.679443359375
2025-07-09,7.260000228881836,87.76094818115234,3218.300048828125,3372.355224609375
